hard_text,profession,gender
"Peterburg, FL. He was selected by Tile of Spain to join the Reign in Spain A&D tour as a guest blogger. From Feb. 4-12, 2011, he will join a group of journalists and other members of the A&D community in a junket that will travel to the cities of Zaragoza, Teruel and Valencia, taking in Spanish architecture, culture, culinary temptations, and Cevisama, the International Ceramic Tile and Bath Furnishings Show.",interior_designer,Male
"His Web site provides information about a variety of nutritionals, which can be purchased from the site. Be sure to call the number provided for more information.",dietitian,Male
"He studied at the School of Fine Arts at the Aristotle University of Thessaloniki. Thanks to the Lilian Voudouri scholarship, he continued his studies and completed a Master's Degree at the Academy of Fine Arts of Groningen, in Netherlands. In 2002, he did a multidisciplinary Master's degree at the Polytechnic faculty of the Aristote University of Thessaloniki, specilizing in the preservation, conservation and the restoration of works of art. Between 2002 and 2007, he taught painting and drawing at the Regional School of Fine Arts of Saint-Etienne. He currently lives and works in Thessaloniki. Vasilis Zografos' work are part of a figurative universe. The details that surround him inspired the artist in his act of creation. His work has been the subject of six solo exhibitions and has been selected for numerous group exhibitions, including at the MuCEM in 2014 during the exhibition ""FOOD"".",painter,Male
"She has held FINRA 6, 66, 7, and 24 and Life and Health Insurance licenses and has held both Compliance and Sales positions at both large product companies and Independent broker-dealers.",attorney,Female
"A product of Duke University, he is the ex-husband of Janet Crown Peterson. He used to be overweight, particularly when he was still a child. He was 10 years of age when his mother enrolled him in Weight Watchers and began driving him to weekly meetings. These days, he is regarded as one of the notable celebrity fitness trainers.",personal_trainer,Male
Her website is a nice example of a contemporary clean look witha sophisticated navigation menu composed by a collage of images out of the designer’s own work.,interior_designer,Female
"Anne-Marie Mayer has worked with SC UK for nine months in Ethiopia as Nutrition and Health Research Advisor. She has a PhD in Nutrition from Cornell University (USA). Arabella Duffield is a nutrition advisor with SC UK, based at the headquarters in London.",dietitian,Female
"She also exudes effortless chic whether she’s traveling, partying, pitching clients, or laying carpet. She dresses like she decorates: classic dramatic. Rumored to be the model upon whom the Will and Grace character of Karen is based, Mary often clashes with clients – and even fired one whom she felt had bad taste – but her confidence translates into amazing rooms and a unique personal style. Like all the people on this best dressed list, Mary knows what works for her and sticks with it.",interior_designer,Female
"He has toured the country, doing shows in various clubs and bars, being featured in numerous festivals, and telling horrifying true stories at random shows in people's living rooms and basements. He's seen a lot, and after it all, he is convinced that the world is real and the future is coming. Dan also hosts his own podcast, called Friesen Point that is largely about Degrassi: The Next Generation.FRIDAY 9/11 (APARTMENT STAGE) 7:15p, $7FRIDAY 9/11 (MAINSTAGE) 12:30a, $10SATURDAY 9/12 (APARTMENT STAGE) 6:45p, $7SATURDAY 9/12 (MAINSTAGE) 11p, $10SUNDAY 9/13 (APARTMENT STAGE) 4p, $7SUNDAY 9/13 (MAINSTAGE) 8p, $15",comedian,Male
"The firm’s experience spans projects in healthcare, workplace, retail, hospitality, and multi-unit residential for a dynamic range of clients in the private and public sectors. Entering his 25th year in the business, he has led the firm onto the Growth 500 ranking of Canada’s Fastest-Growing Companies in 2018.",interior_designer,Male
"He served at churches in California, Washington, Illinois, Massachusetts, and Iowa, during his full-time ministry. He and his wife, Wanda, continue to serve churches as an interim pastoral couple. He has written materials to help pastors determine if rural church ministry is a good fit for them and convenes a group of pastors serving rural churches.",pastor,Male
